temp,bpm,red,adc,med,trig,max,min
33.125000,73.256946,11408,7896,7880,0,7944,7856
33.125000,73.256946,11640,7888,7896,0,7944,7856
32.812500,73.256946,11424,7888,7896,0,7944,7856
32.812500,73.256946,11416,7896,7896,0,7944,7856
32.937500,73.256946,11416,7920,7896,0,7944,7856
32.937500,73.256946,11664,7928,7896,0,7944,7856
32.937500,73.256946,11408,7920,7896,0,7944,7856
32.937500,74.661441,11672,7896,7920,1,7944,7856
32.750001,74.661441,11440,7920,7920,1,7944,7856
32.750001,74.661441,11432,7904,7920,1,7944,7856
32.625000,74.661441,11440,7896,7920,1,7944,7856
32.625000,74.661441,11696,7904,7904,1,7944,7856
33.750000,74.661441,11432,7928,7904,1,7944,7856
33.750000,74.661441,11448,7912,7904,1,7944,7856
33.000000,74.661441,11456,7944,7904,1,7944,7856
33.000000,74.661441,11464,7952,7912,1,7944,7856
33.125000,74.661441,11440,7928,7928,1,7944,7856
33.125000,74.661441,11672,7968,7928,1,7944,7856
32.437501,74.661441,11448,7952,7944,1,7944,7856
32.437501,74.661441,11680,7936,7952,1,7952,7856
33.125000,74.661441,11448,7944,7952,1,7952,7856
33.125000,74.661441,11456,7952,7944,1,7952,7856
32.250001,74.661441,11464,7960,7952,1,7952,7856
32.250001,74.661441,11672,7944,7952,1,7952,7856
32.437501,74.661441,11448,7944,7944,1,7952,7856
32.437501,74.661441,11672,7944,7944,1,7952,7856
33.250000,74.661441,11448,7976,7944,1,7952,7856
33.250000,74.661441,11480,7984,7944,1,7952,7856
32.750001,74.661441,11448,7960,7944,1,7952,7856
32.750001,74.661441,11432,7936,7960,1,7960,7856
33.000000,74.661441,11640,7888,7960,1,7960,7856
33.000000,74.661441,11400,7872,7960,1,7960,7856
32.500000,74.661441,11392,7848,7936,1,7960,7856
32.500000,74.661441,11408,7864,7888,0,7960,7856
32.812500,74.661441,11648,7848,7872,0,7960,7856
32.812500,74.661441,11416,7880,7864,0,7960,7856
33.000000,74.661441,11424,7896,7864,0,7960,7856
33.000000,74.661441,11632,7880,7864,0,7960,7856
32.937500,74.661441,11440,7904,7880,0,7960,7856
32.937500,74.661441,11424,7928,7880,0,7960,7864
32.625000,74.661441,11416,7928,7896,0,7960,7864
32.625000,74.661441,11416,7904,7904,0,7960,7864
32.437501,74.661441,11408,7920,7904,0,7960,7864
32.437501,74.661441,11432,7880,7920,0,7960,7864
33.250000,74.661441,11648,7896,7920,0,7960,7864
33.250000,74.661441,11440,7912,7904,0,7960,7864
33.125000,74.661441,11440,7912,7904,0,7960,7864
33.125000,74.661441,11656,7936,7912,0,7960,7864
33.250000,74.661441,11432,7928,7912,0,7960,7864
33.250000,74.661441,11416,7952,7912,0,7960,7864
33.250000,74.661441,11448,7936,7928,0,7960,7864
33.250000,70.794234,11440,7936,7936,1,7960,7864
32.937500,70.794234,11656,7928,7936,1,7960,7864
32.937500,70.794234,11672,7928,7936,1,7960,7864
33.125000,70.794234,11464,7944,7936,1,7960,7864
33.125000,70.794234,11424,7944,7936,1,7960,7864
33.000000,70.794234,11448,7960,7936,1,7960,7864
33.000000,70.794234,11440,7960,7944,1,7960,7864
33.562500,70.794234,11464,7944,7944,1,7960,7864
33.562500,70.794234,11456,7944,7944,1,7960,7864
32.812500,70.794234,11440,7952,7944,1,7960,7864
32.812500,70.794234,11448,7952,7952,1,7960,7864
32.937500,70.794234,11680,7968,7952,1,7960,7864
32.937500,70.794234,11440,7952,7952,1,7960,7864
33.312500,70.794234,11472,7952,7952,1,7960,7864
33.312500,70.794234,11464,7960,7952,1,7960,7864
32.250001,70.794234,11432,7928,7952,1,7960,7864
32.250001,70.794234,11648,7936,7952,1,7960,7864
33.250000,70.794234,11392,7872,7952,1,7960,7864
33.250000,70.794234,11384,7864,7936,1,7960,7864
33.312500,70.794234,11392,7904,7928,1,7960,7864
33.312500,70.794234,11616,7864,7904,1,7960,7864
32.812500,70.794234,11384,7888,7872,0,7952,7864
32.812500,70.794234,11632,7872,7872,0,7952,7864
33.312500,70.794234,11408,7928,7872,0,7952,7864
33.312500,70.794234,11632,7904,7888,0,7952,7864
33.625000,70.794234,11432,7928,7888,0,7952,7864
33.625000,70.794234,11424,7920,7904,0,7952,7864
32.500000,70.794234,11432,7896,7920,0,7952,7872
32.500000,70.794234,11408,7936,7920,0,7952,7872
33.625000,70.794234,11440,7920,7920,0,7952,7872
33.625000,70.794234,11400,7928,7920,0,7952,7872
32.312500,70.794234,11440,7928,7920,0,7952,7872
32.312500,70.794234,11640,7912,7928,0,7952,7872
33.562500,70.794234,11440,7952,7928,0,7952,7872
33.562500,70.794234,11416,7944,7928,0,7952,7872
33.125000,70.794234,11432,7912,7928,0,7952,7872
33.125000,70.794234,11432,7944,7928,0,7952,7872
33.750000,72.071891,11432,7912,7944,1,7952,7872
33.750000,72.071891,11680,7920,7944,1,7952,7872
33.625000,72.071891,11416,7936,7920,1,7952,7872
33.625000,72.071891,11440,7944,7920,1,7952,7872
33.437500,72.071891,11456,7952,7936,1,7952,7872
33.437500,72.071891,11424,7944,7936,1,7952,7872
33.625000,72.071891,11456,7944,7944,1,7952,7872
33.625000,72.071891,11640,7936,7944,1,7952,7872
32.812500,72.071891,11432,7944,7944,1,7952,7872
32.812500,72.071891,11656,7960,7944,1,7952,7872
32.312500,72.071891,11432,7960,7944,1,7952,7872
32.312500,72.071891,11456,7968,7944,1,7952,7872
32.500000,72.071891,11440,7984,7960,1,7960,7872
32.500000,72.071891,11424,7944,7960,1,7960,7872
33.250000,72.071891,11432,7944,7960,1,7960,7872
33.250000,72.071891,11432,7896,7960,1,7960,7872
32.937500,72.071891,11648,7904,7944,1,7960,7872
32.937500,72.071891,11376,7896,7944,1,7960,7872
32.750001,72.071891,11392,7888,7904,0,7960,7872
32.750001,72.071891,11384,7880,7896,0,7960,7872
32.812500,72.071891,11392,7888,7896,0,7960,7872
32.812500,72.071891,11400,7896,7888,0,7960,7872
32.625000,72.071891,11400,7912,7888,0,7960,7872
32.625000,72.071891,11408,7920,7888,0,7960,7872
32.812500,72.071891,11424,7920,7896,0,7960,7872
32.812500,72.071891,11424,7936,7912,0,7960,7872
32.937500,72.071891,11648,7920,7920,0,7960,7872
32.937500,72.071891,11416,7912,7920,0,7960,7888
32.750001,72.071891,11416,7920,7920,0,7960,7888
32.750001,72.071891,11400,7920,7920,0,7960,7888
32.625000,72.071891,11640,7896,7920,0,7960,7888
32.625000,72.071891,11424,7920,7920,0,7960,7888
32.937500,72.071891,11416,7928,7920,0,7960,7888
32.937500,72.071891,11632,7928,7920,0,7960,7888
32.750001,72.071891,11440,7920,7920,0,7960,7888
32.750001,72.071891,11648,7920,7920,0,7960,7888
33.125000,72.071891,11424,7920,7920,0,7960,7888
33.125000,72.071891,11464,7936,7920,0,7960,7888
32.625000,72.071891,11440,7944,7920,0,7960,7888
32.625000,72.071891,11432,7968,7920,0,7960,7888
32.812500,72.071891,11424,7936,7936,0,7960,7888
32.812500,72.071891,11440,7952,7936,0,7960,7888
32.937500,68.461251,11424,7960,7944,1,7960,7888
32.937500,68.461251,11456,7968,7952,1,7960,7888
32.625000,68.461251,11664,7936,7960,1,7960,7888
32.625000,68.461251,11424,7960,7952,1,7960,7888
33.250000,68.461251,11440,7976,7960,1,7960,7888
33.250000,68.461251,11448,7960,7960,1,7960,7888
33.125000,68.461251,11464,7960,7960,1,7960,7888
33.125000,68.461251,11648,7952,7960,1,7960,7888
33.437500,68.461251,11416,7936,7960,1,7960,7888
33.437500,68.461251,11616,7904,7960,1,7960,7888
32.812500,68.461251,11368,7880,7952,1,7960,7888
32.812500,68.461251,11384,7880,7936,1,7960,7888
33.250000,68.461251,11392,7848,7904,0,7960,7888
33.250000,68.461251,11632,7888,7880,0,7960,7880
33.250000,68.461251,11400,7880,7880,0,7960,7880
33.250000,68.461251,11392,7888,7880,0,7960,7880
32.812500,68.461251,11408,7920,7880,0,7960,7880
32.812500,68.461251,11632,7928,7888,0,7960,7880
33.437500,68.461251,11400,7920,7888,0,7960,7880
33.437500,68.461251,11416,7920,7920,0,7960,7880
32.937500,68.461251,11432,7912,7920,0,7960,7880
32.937500,68.461251,11416,7944,7920,0,7960,7880
33.437500,68.461251,11400,7904,7920,0,7960,7880
33.437500,68.461251,11608,7896,7920,0,7960,7880
33.625000,68.461251,11424,7912,7912,0,7960,7880
33.625000,68.461251,11416,7928,7912,0,7960,7880
33.312500,68.461251,11432,7904,7912,0,7960,7880
33.312500,68.461251,11640,7936,7904,0,7960,7880
33.125000,68.461251,11416,7928,7912,0,7960,7880
33.125000,68.461251,11416,7920,7928,0,7960,7880
33.250000,68.461251,11432,7928,7928,0,7960,7880
33.250000,68.461251,11408,7960,7928,0,7960,7880
31.937501,68.461251,11432,7944,7928,0,7960,7880
31.937501,68.461251,11392,7944,7928,0,7960,7880
32.250001,69.491267,11416,7936,7944,1,7960,7880
32.250001,69.491267,11632,7944,7944,1,7960,7880
32.937500,69.491267,11424,7944,7944,1,7960,7880
32.937500,69.491267,11632,7928,7944,1,7960,7880
33.250000,69.491267,11416,7968,7944,1,7960,7880
33.250000,69.491267,11648,7936,7944,1,7960,7880
33.250000,69.491267,11440,7960,7944,1,7960,7880
33.250000,69.491267,11448,7960,7944,1,7960,7880
33.000000,69.491267,11416,7928,7960,1,7960,7880
33.000000,69.491267,11392,7920,7960,1,7960,7880
34.250000,69.491267,11368,7880,7936,1,7960,7880
34.250000,69.491267,11352,7864,7928,1,7960,7880
33.000000,69.491267,11368,7872,7920,1,7960,7880
33.000000,69.491267,11600,7872,7880,0,7960,7880
33.000000,69.491267,11392,7888,7872,0,7960,7872
33.000000,69.491267,11384,7896,7872,0,7960,7872
33.312500,69.491267,11384,7920,7872,0,7960,7872
33.312500,69.491267,11624,7888,7888,0,7960,7872
33.250000,69.491267,11392,7912,7888,0,7960,7872
33.250000,69.491267,11400,7920,7896,0,7960,7872
33.250000,69.491267,11384,7912,7912,0,7960,7872
33.250000,69.491267,11408,7904,7912,0,7960,7872
33.562500,69.491267,11392,7904,7912,0,7960,7872
33.562500,69.491267,11376,7896,7912,0,7960,7872
33.312500,69.491267,11624,7896,7904,0,7960,7872
33.312500,69.491267,11400,7936,7904,0,7960,7872
33.625000,69.491267,11424,7928,7904,0,7960,7872
33.625000,69.491267,11640,7936,7904,0,7960,7872
33.000000,69.491267,11400,7960,7928,0,7960,7872
33.000000,69.914460,11632,7960,7936,1,7960,7872
32.437501,69.914460,11408,7920,7936,1,7960,7872
32.437501,69.914460,11632,7944,7936,1,7960,7872
32.812500,69.914460,11408,7952,7944,1,7960,7872
32.812500,69.914460,11416,7936,7952,1,7960,7872
33.625000,69.914460,11424,7944,7944,1,7960,7872
33.625000,69.914460,11440,7944,7944,1,7960,7872
32.812500,69.914460,11416,7952,7944,1,7960,7872
32.812500,69.914460,11648,7912,7944,1,7960,7872
32.625000,69.914460,11416,7968,7944,1,7960,7872
32.625000,69.914460,11424,7928,7944,1,7960,7872
32.500000,69.914460,11408,7952,7944,1,7960,7872
32.500000,69.914460,11376,7936,7952,1,7960,7872
33.000000,69.914460,11344,7880,7936,1,7960,7872
33.000000,69.914460,11352,7872,7936,1,7960,7872
34.062500,69.914460,11352,7872,7928,1,7960,7872
34.062500,69.914460,11360,7864,7880,0,7960,7872
32.500000,69.914460,11360,7880,7872,0,7960,7872
32.500000,69.914460,11352,7864,7872,0,7960,7872
32.625000,69.914460,11592,7896,7872,0,7960,7872
32.625000,69.914460,11392,7920,7872,0,7960,7872
32.937500,69.914460,11392,7920,7880,0,7952,7872
32.937500,69.914460,11648,7912,7896,0,7952,7872
33.125000,69.914460,11392,7920,7912,0,7952,7872
33.125000,69.914460,11392,7904,7920,0,7952,7872
32.750001,69.914460,11376,7912,7920,0,7952,7872
32.750001,69.914460,11392,7880,7912,0,7952,7872
32.500000,69.914460,11392,7920,7912,0,7952,7872
32.500000,69.914460,11632,7904,7912,0,7952,7872
32.812500,69.914460,11392,7904,7904,0,7952,7872
32.812500,69.914460,11392,7928,7904,0,7952,7872
33.625000,69.914460,11376,7904,7904,0,7952,7872
33.625000,69.914460,11624,7920,7904,0,7952,7872
32.812500,69.914460,11384,7952,7904,0,7952,7872
32.812500,69.914460,11392,7912,7920,0,7952,7872
32.750001,69.914460,11392,7928,7920,0,7952,7872
32.750001,69.914460,11392,7928,7920,0,7952,7872
33.312500,69.914460,11400,7960,7928,0,7952,7872
33.312500,69.914460,11392,7944,7928,0,7952,7872
32.500000,69.914460,11408,7952,7928,0,7952,7872
32.500000,69.100928,11392,7944,7944,1,7952,7872
33.812501,69.100928,11416,7936,7944,1,7952,7872
33.812501,69.100928,11416,7936,7944,1,7952,7872
33.250000,69.100928,11400,7944,7944,1,7952,7872
33.250000,69.100928,11408,7928,7944,1,7952,7872
33.000000,69.100928,11624,7928,7936,1,7952,7872
33.000000,69.100928,11368,7896,7936,1,7952,7872
32.625000,69.100928,11352,7864,7928,1,7952,7872
32.625000,69.100928,11336,7864,7928,1,7952,7872
33.125000,69.100928,11536,7848,7896,0,7952,7872
33.125000,69.100928,11320,7856,7864,0,7952,7864
33.125000,69.100928,11328,7856,7864,0,7952,7864
33.125000,69.100928,11576,7848,7856,0,7952,7856
32.812500,69.100928,11360,7872,7856,0,7944,7856
32.812500,69.100928,11360,7880,7856,0,7944,7856
32.937500,69.100928,11352,7872,7856,0,7944,7856
32.937500,69.100928,11360,7904,7872,0,7944,7856
33.250000,69.100928,11384,7880,7872,0,7944,7856
33.250000,69.100928,11592,7880,7880,0,7944,7856
33.250000,69.100928,11360,7872,7880,0,7944,7856
33.250000,69.100928,11352,7864,7880,0,7944,7856
32.937500,69.100928,11344,7880,7880,0,7944,7856
32.937500,69.100928,11352,7896,7880,0,7944,7856
33.562500,69.100928,11568,7888,7880,0,7944,7856
33.562500,69.100928,11368,7920,7880,0,7944,7856
33.125000,69.100928,11368,7920,7888,0,7944,7856
33.125000,69.100928,11376,7904,7896,0,7944,7856
32.812500,69.100928,11376,7904,7904,0,7944,7856
32.812500,69.100928,11368,7928,7904,0,7944,7856
33.937500,72.301278,11368,7904,7920,1,7944,7856
33.937500,72.301278,11376,7912,7904,1,7944,7856
33.312500,72.301278,11576,7920,7904,1,7944,7856
33.312500,72.301278,11376,7920,7912,1,7944,7856
33.125000,72.301278,11384,7944,7920,1,7944,7856
33.125000,72.301278,11384,7928,7920,1,7944,7856
33.750000,72.301278,11376,7928,7920,1,7944,7856
33.750000,72.301278,11616,7888,7928,1,7944,7856
33.125000,72.301278,11384,7928,7928,1,7944,7856
33.125000,72.301278,11640,7944,7928,1,7944,7856
33.000000,72.301278,11400,7912,7928,1,7944,7856
33.000000,72.301278,11368,7928,7928,1,7944,7856
33.250000,72.301278,11360,7880,7928,1,7944,7856
33.250000,72.301278,11568,7864,7928,1,7944,7856
33.625000,72.301278,11320,7848,7912,1,7944,7856
33.625000,72.301278,11312,7832,7880,0,7944,7856
33.812501,72.301278,11344,7840,7864,0,7936,7856
33.812501,72.301278,11544,7840,7848,0,7936,7848
32.812500,72.301278,11328,7840,7840,0,7928,7840
32.812500,72.301278,11320,7856,7840,0,7928,7840
33.250000,72.301278,11360,7848,7840,0,7928,7840
33.250000,72.301278,11336,7864,7840,0,7928,7840
33.625000,72.301278,11336,7864,7848,0,7928,7840
33.625000,72.301278,11568,7872,7856,0,7928,7840
33.437500,72.301278,11336,7864,7864,0,7928,7840
33.437500,72.301278,11344,7840,7864,0,7928,7840
33.562500,72.301278,11336,7856,7864,0,7928,7840
33.562500,72.301278,11376,7856,7864,0,7928,7840
33.437500,72.301278,11344,7880,7856,0,7928,7840
33.437500,72.301278,11336,7888,7856,0,7928,7840
33.562500,72.301278,11360,7928,7856,0,7928,7840
33.562500,72.301278,11584,7872,7880,0,7928,7840
33.437500,72.301278,11376,7880,7880,0,7928,7840
33.437500,72.301278,11392,7896,7880,0,7928,7840
33.000000,72.301278,11376,7896,7888,0,7928,7840
33.000000,72.301278,11368,7904,7896,0,7928,7840
34.062500,72.301278,11392,7920,7896,0,7928,7840
34.062500,72.301278,11360,7928,7896,0,7928,7840
32.625000,71.403160,11376,7920,7904,1,7928,7840
32.625000,71.403160,11584,7888,7920,1,7928,7840
32.500000,71.403160,11376,7928,7920,1,7928,7840
